num_threads;method;n_rows;n_cols;elapsed_time
28;critical_section;1000;1000;0.87540000004082685336
28;reduction;1000;1000;0.88170000003628956620
29;critical_section;1000;1000;1.39399999989109346643
29;reduction;1000;1000;0.87740000003577733878
30;critical_section;1000;1000;0.89780000007522176020
30;reduction;1000;1000;0.88709999999991850927
31;critical_section;1000;1000;0.96009999992929806467
31;reduction;1000;1000;0.89679999996405967977
32;critical_section;1000;1000;0.88199999981952714734
32;reduction;1000;1000;0.89359999992666416802
1;single;10;10;0.00120000004244502634
2;critical_section;10;10;0.00160000013238459360
2;reduction;10;10;0.00130000012177333701
3;critical_section;10;10;0.00159999990501091816
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.00109999996311671566
4;reduction;10;10;0.00100000011116208043
5;critical_section;10;10;0.00100000011116208043
5;reduction;10;10;0.00120000004244502634
6;critical_section;10;10;0.00089999980446009431
6;reduction;10;10;0.00109999996311671566
7;critical_section;10;10;0.00090000003183376975
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.00090000003183376975
8;reduction;10;10;0.00099999988378840499
9;critical_section;10;10;0.00099999988378840499
9;reduction;10;10;0.00099999988378840499
10;critical_section;10;10;0.00100000011116208043
10;reduction;10;10;0.00109999996311671566
11;critical_section;10;10;0.00090000003183376975
11;reduction;10;10;0.00100000011116208043
12;critical_section;10;10;0.00140000020110164769
12;reduction;10;10;0.00109999996311671566
13;critical_section;10;10;0.00100000011116208043
13;reduction;10;10;0.00109999996311671566
14;critical_section;10;10;0.00099999988378840499
14;reduction;10;10;0.00109999996311671566
15;critical_section;10;10;0.00090000003183376975
15;reduction;10;10;0.00109999996311671566
16;critical_section;10;10;0.00100000011116208043
16;reduction;10;10;0.00109999996311671566
17;critical_section;10;10;0.00090000003183376975
17;reduction;10;10;0.00120000004244502634
18;critical_section;10;10;0.00110000019049039111
18;reduction;10;10;0.00099999988378840499
19;critical_section;10;10;0.00090000003183376975
19;reduction;10;10;0.00100000011116208043
20;critical_section;10;10;0.00139999997372797225
20;reduction;10;10;0.00100000011116208043
21;critical_section;10;10;0.00100000011116208043
21;reduction;10;10;0.00120000004244502634
22;critical_section;10;10;0.00090000003183376975
22;reduction;10;10;0.00120000004244502634
23;critical_section;10;10;0.00100000011116208043
23;reduction;10;10;0.00120000004244502634
24;critical_section;10;10;0.00149999982568260748
24;reduction;10;10;0.00109999996311671566
25;critical_section;10;10;0.00090000003183376975
25;reduction;10;10;0.00099999988378840499
26;critical_section;10;10;0.00090000003183376975
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00089999980446009431
27;reduction;10;10;0.00109999996311671566
28;critical_section;10;10;0.00120000004244502634
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00090000003183376975
29;reduction;10;10;0.00109999996311671566
30;critical_section;10;10;0.00090000003183376975
30;reduction;10;10;0.00120000004244502634
31;critical_section;10;10;0.00090000003183376975
31;reduction;10;10;0.00109999996311671566
32;critical_section;10;10;0.00149999982568260748
32;reduction;10;10;0.00099999988378840499
1;single;100;100;0.05559999999604769982
2;critical_section;100;100;0.01079999992725788616
2;reduction;100;100;0.01049999991664662957
3;critical_section;100;100;0.01049999991664662957
3;reduction;100;100;0.01049999991664662957
4;critical_section;100;100;0.01029999998536368366
4;reduction;100;100;0.01029999998536368366
5;critical_section;100;100;0.01040000006469199434
5;reduction;100;100;0.01029999998536368366
6;critical_section;100;100;0.01029999998536368366
6;reduction;100;100;0.01029999998536368366
7;critical_section;100;100;0.01029999998536368366
7;reduction;100;100;0.01029999998536368366
8;critical_section;100;100;0.01029999998536368366
8;reduction;100;100;0.01029999998536368366
9;critical_section;100;100;0.01029999998536368366
9;reduction;100;100;0.01019999990603537299
10;critical_section;100;100;0.01029999998536368366
10;reduction;100;100;0.01029999998536368366
11;critical_section;100;100;0.01020000013340904843
11;reduction;100;100;0.01029999998536368366
12;critical_section;100;100;0.01029999998536368366
12;reduction;100;100;0.01029999998536368366
13;critical_section;100;100;0.01029999998536368366
13;reduction;100;100;0.01029999998536368366
14;critical_section;100;100;0.01019999990603537299
14;reduction;100;100;0.01029999998536368366
15;critical_section;100;100;0.01029999998536368366
15;reduction;100;100;0.01029999998536368366
16;critical_section;100;100;0.01050000014402030502
16;reduction;100;100;0.01040000006469199434
17;critical_section;100;100;0.01040000006469199434
17;reduction;100;100;0.01020000013340904843
18;critical_section;100;100;0.01029999998536368366
18;reduction;100;100;0.01029999998536368366
19;critical_section;100;100;0.01029999998536368366
19;reduction;100;100;0.01029999998536368366
20;critical_section;100;100;0.01029999998536368366
20;reduction;100;100;0.01029999998536368366
21;critical_section;100;100;0.01020000013340904843
21;reduction;100;100;0.01029999998536368366
22;critical_section;100;100;0.03020000008291390259
22;reduction;100;100;0.01019999990603537299
23;critical_section;100;100;0.01029999998536368366
23;reduction;100;100;0.01029999998536368366
24;critical_section;100;100;0.01019999990603537299
24;reduction;100;100;0.01029999998536368366
25;critical_section;100;100;0.01039999983731831890
25;reduction;100;100;0.01029999998536368366
26;critical_section;100;100;0.01040000006469199434
26;reduction;100;100;0.01029999998536368366
27;critical_section;100;100;0.01029999998536368366
27;reduction;100;100;0.01040000006469199434
28;critical_section;100;100;0.01029999998536368366
28;reduction;100;100;0.01030000021273735911
29;critical_section;100;100;0.01029999998536368366
29;reduction;100;100;0.01029999998536368366
30;critical_section;100;100;0.01029999998536368366
30;reduction;100;100;0.01029999998536368366
31;critical_section;100;100;0.01039999983731831890
31;reduction;100;100;0.01030000021273735911
32;critical_section;100;100;0.01029999998536368366
32;reduction;100;100;0.01019999990603537299
1;single;1000;1000;3.95879999996395781636
2;critical_section;1000;1000;0.93919999994795944076
2;reduction;1000;1000;0.88049999999384453986
3;critical_section;1000;1000;0.90350000004946195986
3;reduction;1000;1000;0.98079999997935374267
4;critical_section;1000;1000;0.93559999982062436175
4;reduction;1000;1000;0.89049999996859696694
5;critical_section;1000;1000;0.93859999992673692759
5;reduction;1000;1000;1.15529999993668752722
6;critical_section;1000;1000;0.87589999998272105586
6;reduction;1000;1000;0.87919999987207120284
7;critical_section;1000;1000;0.88249999998879502527
7;reduction;1000;1000;0.87889999986145994626
8;critical_section;1000;1000;0.87589999998272105586
8;reduction;1000;1000;0.88510000000496802386
9;critical_section;1000;1000;0.96460000008846691344
9;reduction;1000;1000;0.87910000002011656761
10;critical_section;1000;1000;0.88030000006256159395
10;reduction;1000;1000;0.90539999996508413460
11;critical_section;1000;1000;0.89430000002721499186
11;reduction;1000;1000;0.89410000009593204595
12;critical_section;1000;1000;1.00569999995059333742
12;reduction;1000;1000;0.94570000010207877494
13;critical_section;1000;1000;0.89490000004843750503
13;reduction;1000;1000;0.87540000004082685336
14;critical_section;1000;1000;0.88880000021163141355
14;reduction;1000;1000;1.05450000000928412192
15;critical_section;1000;1000;0.87629999984528694768
15;reduction;1000;1000;0.94370000010712828953
16;critical_section;1000;1000;0.87579999990339274518
16;reduction;1000;1000;1.04089999990719661582
17;critical_section;1000;1000;0.88320000008934584912
17;reduction;1000;1000;1.80150000005596666597
18;critical_section;1000;1000;1.26179999983833113220
18;reduction;1000;1000;1.61370000000715663191
19;critical_section;1000;1000;1.74479999986942857504
19;reduction;1000;1000;0.94699999999647843651
20;critical_section;1000;1000;0.95910000004550965969
20;reduction;1000;1000;0.88039999991451622918
21;critical_section;1000;1000;0.89480000019648286980
21;reduction;1000;1000;1.26230000000759901013
22;critical_section;1000;1000;0.91399999996610858943
22;reduction;1000;1000;0.87589999998272105586
23;critical_section;1000;1000;0.88919999984682362992
23;reduction;1000;1000;1.29370000013295793906
24;critical_section;1000;1000;1.47040000001652515493
24;reduction;1000;1000;1.70030000003862369340
25;critical_section;1000;1000;2.42679999996653350536
25;reduction;1000;1000;2.67230000008567003533
26;critical_section;1000;1000;3.60150000005887704901
26;reduction;1000;1000;0.90390000013940152712
27;critical_section;1000;1000;0.89509999997972045094
27;reduction;1000;1000;0.90940000018235878088
28;critical_section;1000;1000;0.88010000013127864804
28;reduction;1000;1000;0.90090000003328896128
29;critical_section;1000;1000;0.88129999994634999894
29;reduction;1000;1000;0.88119999986702168826
30;critical_section;1000;1000;0.88490000007368507795
30;reduction;1000;1000;0.99920000002384767868
31;critical_section;1000;1000;0.88609999988875642885
31;reduction;1000;1000;0.88159999995696125552
32;critical_section;1000;1000;0.87970000004133908078
32;reduction;1000;1000;0.89049999996859696694
1;single;10;10;0.00120000004244502634
2;critical_section;10;10;0.00160000013238459360
2;reduction;10;10;0.00129999989439966157
3;critical_section;10;10;0.00129999989439966157
3;reduction;10;10;0.00129999989439966157
4;critical_section;10;10;0.00120000004244502634
4;reduction;10;10;0.00120000004244502634
5;critical_section;10;10;0.00130000012177333701
5;reduction;10;10;0.00130000012177333701
6;critical_section;10;10;0.00120000004244502634
6;reduction;10;10;0.00109999996311671566
7;critical_section;10;10;0.00129999989439966157
7;reduction;10;10;0.00109999996311671566
8;critical_section;10;10;0.00120000004244502634
8;reduction;10;10;0.00109999996311671566
9;critical_section;10;10;0.00139999997372797225
9;reduction;10;10;0.00120000004244502634
10;critical_section;10;10;0.00109999996311671566
10;reduction;10;10;0.00120000004244502634
11;critical_section;10;10;0.00129999989439966157
11;reduction;10;10;0.00109999996311671566
12;critical_section;10;10;0.00120000004244502634
12;reduction;10;10;0.00109999996311671566
13;critical_section;10;10;0.00129999989439966157
13;reduction;10;10;0.00120000004244502634
14;critical_section;10;10;0.00120000004244502634
14;reduction;10;10;0.00109999996311671566
15;critical_section;10;10;0.00120000004244502634
15;reduction;10;10;0.00110000019049039111
16;critical_section;10;10;0.00130000012177333701
16;reduction;10;10;0.00099999988378840499
17;critical_section;10;10;0.00139999997372797225
17;reduction;10;10;0.00099999988378840499
18;critical_section;10;10;0.00129999989439966157
18;reduction;10;10;0.00119999981507135089
19;critical_section;10;10;0.00129999989439966157
19;reduction;10;10;0.00109999996311671566
20;critical_section;10;10;0.00120000004244502634
20;reduction;10;10;0.00109999996311671566
21;critical_section;10;10;0.00109999996311671566
21;reduction;10;10;0.00120000004244502634
22;critical_section;10;10;0.00109999996311671566
22;reduction;10;10;0.00120000004244502634
23;critical_section;10;10;0.00129999989439966157
23;reduction;10;10;0.00109999996311671566
24;critical_section;10;10;0.00120000004244502634
24;reduction;10;10;0.00120000004244502634
25;critical_section;10;10;0.00130000012177333701
25;reduction;10;10;0.00109999996311671566
26;critical_section;10;10;0.00109999996311671566
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00109999996311671566
27;reduction;10;10;0.00109999996311671566
28;critical_section;10;10;0.00120000004244502634
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00109999996311671566
29;reduction;10;10;0.00120000004244502634
30;critical_section;10;10;0.00130000012177333701
30;reduction;10;10;0.00109999996311671566
31;critical_section;10;10;0.00120000004244502634
31;reduction;10;10;0.00099999988378840499
32;critical_section;10;10;0.00150000005305628292
32;reduction;10;10;0.00109999996311671566
1;single;100;100;0.05489999989549687598
2;critical_section;100;100;0.01059999999597494025
2;reduction;100;100;0.01029999998536368366
3;critical_section;100;100;0.01039999983731831890
3;reduction;100;100;0.01029999998536368366
4;critical_section;100;100;0.01019999990603537299
4;reduction;100;100;0.01019999990603537299
5;critical_section;100;100;0.01009999982670706231
5;reduction;100;100;0.01469999983783054631
6;critical_section;100;100;0.01010000005408073775
6;reduction;100;100;0.01010000005408073775
7;critical_section;100;100;0.01010000005408073775
7;reduction;100;100;0.01009999982670706231
8;critical_section;100;100;0.01019999990603537299
8;reduction;100;100;0.01019999990603537299
9;critical_section;100;100;0.01019999990603537299
9;reduction;100;100;0.01009999982670706231
10;critical_section;100;100;0.01009999982670706231
10;reduction;100;100;0.01019999990603537299
11;critical_section;100;100;0.00999999997475242708
11;reduction;100;100;0.01010000005408073775
12;critical_section;100;100;0.01010000005408073775
12;reduction;100;100;0.00999999997475242708
13;critical_section;100;100;0.01010000005408073775
13;reduction;100;100;0.01010000005408073775
14;critical_section;100;100;0.01019999990603537299
14;reduction;100;100;0.00999999997475242708
15;critical_section;100;100;0.01010000005408073775
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.00999999997475242708
16;reduction;100;100;0.00999999997475242708
17;critical_section;100;100;0.01010000005408073775
17;reduction;100;100;0.00999999997475242708
18;critical_section;100;100;0.01019999990603537299
